agent_id,agent_name,activity,start,end
a_001,Jim Halpert,shift,01/10/97 09:00,01/10/97 17:30
a_001,Jim Halpert,lunch,01/10/97 12:00,01/10/97 12:45
a_001,Jim Halpert,break,01/10/97 11:00,01/10/97 11:15
a_002,Michael Scott,shift,01/10/97 11:00,01/10/97 14:30
a_003,Dwight Schrute,shift,01/10/97 01:00,01/10/97 17:30
a_003,Dwight Schrute,break,01/10/97 03:30,01/10/97 04:00
a_003,Dwight Schrute,lunch,01/10/97 12:00,01/10/97 12:45
a_003,Dwight Schrute,break,01/10/97 13:30,01/10/97 14:00
a_003,Dwight Schrute,break,01/10/97 15:30,01/10/97 15:45
a_004,Pam Beesly,shift,01/10/97 09:00,01/10/97 17:30
a_004,Pam Beesly,lunch,01/10/97 12:00,01/10/97 12:45
a_004,Pam Beesly,break,01/10/97 13:30,01/10/97 14:00
a_005,Tobi Flenderson,shift,01/10/97 09:00,01/10/97 17:30
a_005,Tobi Flenderson,lunch,01/10/97 12:00,01/10/97 12:45
a_005,Tobi Flenderson,break,01/10/97 13:30,01/10/97 14:00
a_006,Andy Bernard,shift,01/10/97 09:00,01/10/97 17:30
a_006,Andy Bernard,lunch,01/10/97 12:00,01/10/97 12:45
a_007,Kevin Malone,shift,01/10/97 09:00,01/10/97 17:30
a_007,Kevin Malone,lunch,01/10/97 12:00,01/10/97 12:45
a_007,Kevin Malone,break,01/10/97 13:30,01/10/97 14:00
a_008,Angela Martin,shift,01/10/97 09:00,01/10/97 17:30
a_008,Angela Martin,lunch,01/10/97 12:00,01/10/97 12:45
a_008,Angela Martin,break,01/10/97 13:30,01/10/97 14:00
a_008,Angela Martin,break,01/10/97 17:00,01/10/97 18:00
a_009,Stanley Hudson,shift,01/10/97 09:00,01/10/97 17:30
a_009,Stanley Hudson,lunch,01/10/97 12:00,01/10/97 12:45
a_009,Stanley Hudson,break,01/10/97 13:30,01/10/97 14:00
a_0010,Phyllis Vance,shift,01/10/97 09:00,01/10/97 17:30
a_0010,Phyllis Vance,lunch,01/10/97 12:00,01/10/97 12:45
a_0010,Phyllis Vance,break,01/10/97 13:30,01/10/97 14:00
a_0010,Phyllis Vance,break,01/10/97 14:00,01/10/97 14:30
a_0011,Jan Levinson,shift,01/10/97 08:00,01/10/97 19:30
